token_number,token,document_id_list
1,092,"[1, 2, 3, 4, 5, 6, 10]"
2,0921,[8]
3,0922,"[7, 9]"
4,1,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
5,10,"[2, 8]"
6,11,"[2, 8]"
7,12,[2]
8,13,[2]
9,14,"[2, 7]"
10,15,[2]
11,2,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
12,2015,"[1, 2, 3, 4, 5, 6, 10]"
13,2016,[8]
14,2017,[9]
15,2018,[7]
16,2d,[10]
17,3,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
18,31,"[1, 2, 3, 4, 5, 6, 10]"
19,4,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
20,5,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
21,6,"[1, 2, 3, 4, 5, 6, 7, 8]"
22,6d,[10]
23,7,"[1, 2, 3, 4, 5, 6, 7, 8]"
24,8,"[2, 6, 8]"
25,8d,[10]
26,9,"[2, 8]"
27,a,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
28,abandon,[4]
29,abandoned,"[4, 7]"
30,abandonwhich,[4]
31,abate,"[3, 5]"
32,abated,"[1, 8]"
33,abatement,"[1, 5]"
34,abatements,[3]
35,abbess,[9]
36,abbey,[9]
37,abed,"[4, 5, 6, 7, 8]"
38,abetting,[9]
39,abhor,"[4, 5, 8, 9]"
40,abhorred,"[1, 3, 5, 6, 7, 8]"
41,abhorring,"[2, 8]"
42,abide,"[2, 5, 6]"
43,abides,[2]
44,abilities,[8]
45,ability,"[3, 7]"
46,abject,[9]
47,abjure,"[1, 6]"
48,able,"[1, 2, 3, 4, 7, 8, 9, 10]"
49,aboard,"[2, 3, 5, 9]"
50,abode,"[1, 2, 5]"
51,abominable,"[4, 10]"
52,abominably,[3]
53,abominations,[2]
54,abound,[6]
55,about,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
56,above,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
57,abovenow,[10]
58,abram,[8]
59,abridgment,"[3, 5]"
60,abroad,"[1, 2, 3, 5, 6, 10]"
61,abroadi,[1]
62,abruptly,[4]
63,absence,"[2, 4, 5, 6, 8, 9, 10]"
64,absent,"[3, 4, 5, 6, 7, 10]"
65,absolute,"[1, 2, 3, 5, 6, 8, 10]"
66,abstinence,[3]
67,abstract,"[2, 3, 7]"
68,absurd,"[2, 3]"
69,abundance,"[7, 8, 10]"
70,abundantly,[8]
71,abuse,"[1, 2, 3, 5, 6, 7]"
72,abused,"[1, 2, 3, 4, 5, 7, 8, 9]"
73,abuseif,[5]
74,abuses,"[1, 3, 4, 10]"
75,abysm,[2]
76,accent,"[1, 3, 4]"
77,accents,"[1, 6, 8, 10]"
78,accept,"[8, 10]"
79,acceptance,[8]
80,accepted,[10]
81,accepts,[3]
82,access,"[3, 4, 6, 8]"
83,accessible,[5]
84,accessory,[7]
85,accident,"[3, 5]"
86,accidental,[3]
87,accidentally,"[8, 9]"
88,accidents,"[2, 3, 5, 10]"
89,acclamations,[8]
90,accommodate,[1]
91,accommodated,[5]
92,accompanied,"[8, 10]"
93,accompany,"[6, 8, 10]"
94,accompanying,[2]
95,accomplish,[8]
96,accomplished,"[5, 7]"
97,accord,"[3, 4]"
98,according,"[1, 3, 4, 5, 6, 8, 9, 10]"
99,accordingly,"[2, 5, 7, 10]"
100,accords,[9]
101,account,"[1, 3, 5, 6, 8, 10]"
102,accounted,"[3, 6, 8]"
103,accouterments,[4]
104,accumulation,[2]
105,accursed,"[6, 10]"
106,accurst,[3]
107,accusation,"[8, 10]"
108,accusations,"[2, 8]"
109,accuse,"[1, 2, 3, 5, 7, 8]"
110,accused,"[7, 8]"
